304	1271.txt	Іван Ждановіч	Эксперымент “Яліна”	NONE	Голас Радзімы, №48 (3168), чацвер, 24 снежня, 2009	http://www.golas.by/print.php?id=1263222996&archive=1264237408
305	1272.txt	Анатоль Трафімчык	Дом, адкрыты для сяброў	NONE	Голас Радзімы, №48 (3168), чацвер, 24 снежня, 2009	http://www.golas.by/print.php?id=1263223579&archive=1264237408
306	128.txt	NONE	Караблі і капітаны	NONE	Голас Радзімы, №33 (3105), чацвер, 28 жніўня, 2008	http://www.golas.by/print.php?id=1220518996&archive=1221737432
307	129.txt	Лідзія Кажамякіна	Віртуальныя выставы набываюць папулярнасць	NONE	Голас Радзімы, №33 (3105), чацвер, 28 жніўня, 2008	http://www.golas.by/print.php?id=1220519104&archive=1221737432
308	13.txt	Віктар Ляхар	Непераможны грыфон	NONE	Голас Радзімы, №25 (3097), чацвер, 3 лiпеня, 2008	http://www.golas.by/print.php?id=1214982253&archive=1216214400
309	130.txt	NONE	Рэха даўняй вайны	NONE	Голас Радзімы, №33 (3105), чацвер, 28 жніўня, 2008	http://www.golas.by/print.php?id=1220519231&archive=1221737432
310	131.txt	Іаланта Валуевіч	Святар і музыкант	NONE	Голас Радзімы, №33 (3105), чацвер, 28 жніўня, 2008	http://www.golas.by/print.php?id=1220520060&archive=1221737432
311	132.txt	NONE	Песні нашых бацькоў	NONE	Голас Радзімы, №4 (3076), чацвер, 31 студзеня, 2008	http://www.golas.by/print.php?id=1201767668&archive=1202475772
312	133.txt	Вольга Кавальчук	Экспанаты стануць даступнымі	NONE	Голас Радзімы, №4 (3076), чацвер, 31 студзеня, 2008	http://www.golas.by/print.php?id=1201767735&archive=1202475772
313	134.txt	Дзіяна Грышанава	Па гістарычных маршрутах	NONE	Голас Радзімы, №4 (3076), чацвер, 31 студзеня, 2008	http://www.golas.by/print.php?id=1201767847&archive=1202475772
314	135.txt	Алена Зайцава	Партнёрскія намеры 	NONE	Голас Радзімы, №34 (3106), чацвер, 11 верасня, 2008	http://www.golas.by/print.php?id=1221738982&archive=1221824826
315	136.txt	NONE	Прынцыповасць у дзелавым асяроддзі	NONE	Голас Радзімы, №34 (3106), чацвер, 11 верасня, 2008	http://www.golas.by/print.php?id=1221739143&archive=1221824826
316	137.txt	Лідзія Пратасевіч	Шлях на радзіму	NONE	Голас Радзімы, №34 (3106), чацвер, 11 верасня, 2008	http://www.golas.by/print.php?id=1221739280&archive=1221824826
317	138.txt	NONE	Мабільная пошта	NONE	Голас Радзімы, №34 (3106), чацвер, 11 верасня, 2008	http://www.golas.by/print.php?id=1221739368&archive=1221824826
318	139.txt	Алена Прусава	Цвярозая пазіцыя	NONE	Голас Радзімы, №34 (3106), чацвер, 11 верасня, 2008	http://www.golas.by/print.php?id=1221739948&archive=1221824826
319	14.txt	NONE	Ігар і гітара	NONE	Голас Радзімы, №25 (3097), чацвер, 3 лiпеня, 2008	http://www.golas.by/print.php?id=1214983170&archive=1216214400
320	140.txt	Адам Мальдзіс	На друкарскім варштаце — “Беларускі Пецярбург”	NONE	Голас Радзімы, №34 (3106), чацвер, 11 верасня, 2008	http://www.golas.by/print.php?id=1221741069&archive=1221824826
321	141.txt	Аксана Шыкуць	Рэканструкцыя ў парку Перамогі	NONE	Голас Радзімы, №34 (3106), чацвер, 11 верасня, 2008	http://www.golas.by/print.php?id=1221742095&archive=1221824826
322	142.txt	NONE	Для рыцараў — раздолле	NONE	Голас Радзімы, №34 (3106), чацвер, 11 верасня, 2008	http://www.golas.by/print.php?id=1221742156&archive=1221824826
323	143.txt	Галіна Івуць, Адам Мальдзіс	Чалавек шукае чалавека	NONE	Голас Радзімы, №34 (3106), чацвер, 11 верасня, 2008	http://www.golas.by/print.php?id=1221742673&archive=1221824826
324	144.txt	Алена Саковіч	Якім будзе “Лістапад”	NONE	Голас Радзімы, №34 (3106), чацвер, 11 верасня, 2008	http://www.golas.by/print.php?id=1221743960&archive=1221824826
325	145.txt	Пётр Арэшка	Музы збяруцца разам	NONE	Голас Радзімы, №34 (3106), чацвер, 11 верасня, 2008	http://www.golas.by/print.php?id=1221744265&archive=1221824826
326	146.txt	Іван Ждановіч	У гармоніі з прыродай	NONE	Голас Радзімы, №34 (3106), чацвер, 11 верасня, 2008	http://www.golas.by/print.php?id=1221744553&archive=1221824826
327	147.txt	Святлана Шэлестава	Прывабнасць “Белай Вежы”	NONE	Голас Радзімы, №35 (3107), чацвер, 18 верасня, 2008	http://www.golas.by/print.php?id=1221825285&archive=1222342535
328	148.txt	Іван Ждановіч	Армянскі акцэнт Жанны Бадалян 	NONE	Голас Радзімы, №35 (3107), чацвер, 18 верасня, 2008	http://www.golas.by/print.php?id=1221825668&archive=1222342535
329	149.txt	NONE	Запаведнае, разнастайнае...	NONE	Голас Радзімы, №35 (3107), чацвер, 18 верасня, 2008	http://www.golas.by/print.php?id=1221825786&archive=1222342535
330	15.txt	NONE	Абараняць Айчыну — святая справа	NONE	Голас Радзімы, №25 (3097), чацвер, 3 лiпеня, 2008	http://www.golas.by/print.php?id=1214983263&archive=1216214400
331	150.txt	Андрэй Гусін	Нашы трактары на малдаўскіх палетках	NONE	Голас Радзімы, №35 (3107), чацвер, 18 верасня, 2008	http://www.golas.by/print.php?id=1221826003&archive=1222342535
332	151.txt	Святлана Нікалаева 	Чатыры дні ў Тэгеране	NONE	Голас Радзімы, №35 (3107), чацвер, 18 верасня, 2008	http://www.golas.by/print.php?id=1221826079&archive=1222342535
333	152.txt	Алесь Карлюкевіч	Знiчкi Айчыны	NONE	Голас Радзімы, №35 (3107), чацвер, 18 верасня, 2008	http://www.golas.by/print.php?id=1221826685&archive=1222342535
334	153.txt	Людміла Мінкевіч	Эстэтычная і кулінарная асалода	NONE	Голас Радзімы, №35 (3107), чацвер, 18 верасня, 2008	http://www.golas.by/print.php?id=1221826924&archive=1222342535
335	154.txt	Дар'я Курыловіч	Полацкі мільён	NONE	Голас Радзімы, №35 (3107), чацвер, 18 верасня, 2008	http://www.golas.by/print.php?id=1221827114&archive=1222342535
336	155.txt	Адам Мальдзіс	Сябры-суседзі па вёсках і краінах	NONE	Голас Радзімы, №35 (3107), чацвер, 18 верасня, 2008	http://www.golas.by/print.php?id=1221827408&archive=1222342535
337	156.txt	Алеся Клімовіч	Праведніца, даследчыца, перакладчыца	NONE	Голас Радзімы, №36 (3108), чацвер, 25 верасня, 2008	http://www.golas.by/print.php?id=1222343360&archive=1222949492
338	157.txt	Іван Ждановіч	Ялта — горад тэатральны	NONE	Голас Радзімы, №36 (3108), чацвер, 25 верасня, 2008	http://www.golas.by/print.php?id=1222343547&archive=1222949492
339	158.txt	Адам Мальдзіс	Падарожжа на стагоддзе назад	NONE	Голас Радзімы, №36 (3108), чацвер, 25 верасня, 2008	http://www.golas.by/print.php?id=1222343735&archive=1222949492
340	159.txt	Таццяна Багамазава	Жывая памяць	NONE	Голас Радзімы, №36 (3108), чацвер, 25 верасня, 2008	http://www.golas.by/print.php?id=1222343865&archive=1222949492
341	16.txt	Жанна Катлярова	Важкая муза	NONE	Голас Радзімы, №25 (3097), чацвер, 3 лiпеня, 2008	http://www.golas.by/print.php?id=1214983412&archive=1216214400
342	160.txt	Вольга Бялова	Як здароўе, пушча?	NONE	Голас Радзімы, №36 (3108), чацвер, 25 верасня, 2008	http://www.golas.by/print.php?id=1222344941&archive=1222949492
343	161.txt	NONE	Перамогі, загартаваныя ў агні	NONE	Голас Радзімы, №36 (3108), чацвер, 25 верасня, 2008	http://www.golas.by/print.php?id=1222345128&archive=1222949492
344	162.txt	Дзмітрый Каштанаў	Камфортнае жыллё на колах	NONE	Голас Радзімы, №36 (3108), чацвер, 25 верасня, 2008	http://www.golas.by/print.php?id=1222345192&archive=1222949492
345	163.txt	Надзея Скварцова	Полацкі абярэг	NONE	Голас Радзімы, №36 (3108), чацвер, 25 верасня, 2008	http://www.golas.by/print.php?id=1222345546&archive=1222949492
346	164.txt	Аляксандр Калеснікаў	За палярным кругам	NONE	Голас Радзімы, №36 (3108), чацвер, 25 верасня, 2008	http://www.golas.by/print.php?id=1222345660&archive=1222949492
347	165.txt	Вольга Кавальчук	Творчы дэбют	NONE	Голас Радзімы, №4 (3076), чацвер, 31 студзеня, 2008	http://www.golas.by/print.php?id=1201767910&archive=1202475772
348	166.txt	Іван Іванаў	У стылі рэтра	NONE	Голас Радзімы, №37 (3109), чацвер, 2 кастрычнiка, 2008	http://www.golas.by/print.php?id=1222950074&archive=1223642284
349	167.txt	NONE	Кнігі-пераможцы	NONE	Голас Радзімы, №37 (3109), чацвер, 2 кастрычнiка, 2008	http://www.golas.by/print.php?id=1222950241&archive=1223642284
350	168.txt	Кацярына Мядзведская	Парта. Гальштук. І званок...	NONE	Голас Радзімы, №37 (3109), чацвер, 2 кастрычнiка, 2008	http://www.golas.by/print.php?id=1222952626&archive=1223642284
351	169.txt	Алесь Карлюкевіч	Знiчкi Айчыны	NONE	Голас Радзімы, №37 (3109), чацвер, 2 кастрычнiка, 2008	http://www.golas.by/print.php?id=1222953135&archive=1223642284
352	17.txt	NONE	Музычная прастора сталічных паркаў	NONE	Голас Радзімы, №25 (3097), чацвер, 3 лiпеня, 2008	http://www.golas.by/print.php?id=1214983443&archive=1216214400
353	170.txt	Уладзімір Ждановіч	Гарачыя танцы	NONE	Голас Радзімы, №37 (3109), чацвер, 2 кастрычнiка, 2008	http://www.golas.by/print.php?id=1222953475&archive=1223642284
354	171.txt	Аляксандр Астроўскі	Спявалі ў царкве Каарлі	NONE	Голас Радзімы, №37 (3109), чацвер, 2 кастрычнiка, 2008	http://www.golas.by/print.php?id=1222953558&archive=1223642284
355	172.txt	Вадзім Буданаў	Слаі класічнай акварэлі	NONE	Голас Радзімы, №37 (3109), чацвер, 2 кастрычнiка, 2008	http://www.golas.by/print.php?id=1222953651&archive=1223642284
356	173.txt	Алеся Клімовіч	Свята ў Докшыцах	NONE	Голас Радзімы, №37 (3109), чацвер, 2 кастрычнiка, 2008	http://www.golas.by/print.php?id=1222953783&archive=1223642284
357	174.txt	Іван Ждановіч	Па вадзе – да перамог	NONE	Голас Радзімы, №37 (3109), чацвер, 2 кастрычнiка, 2008	http://www.golas.by/print.php?id=1222953900&archive=1223642284
358	175.txt	Людміла Мінкевіч	Да бульбы — з паклонам 	NONE	Голас Радзімы, №38 (3110), чацвер, 9 кастрычнiка, 2008	http://www.golas.by/print.php?id=1223643533&archive=1224765895
359	176.txt	Васіль Гапееў	Беларуская хата ў “Казахскай вёсцы”	NONE	Голас Радзімы, №38 (3110), чацвер, 9 кастрычнiка, 2008	http://www.golas.by/print.php?id=1223644552&archive=1224765895
360	177.txt	NONE	Падарунак да Новага года	NONE	Голас Радзімы, №38 (3110), чацвер, 9 кастрычнiка, 2008	http://www.golas.by/print.php?id=1223644732&archive=1224765895
361	178.txt	Вольга Цішкевіч	Мінулае і сённяшні дзень горада над Бярэзінай	NONE	Голас Радзімы, №38 (3110), чацвер, 9 кастрычнiка, 2008	http://www.golas.by/print.php?id=1223645054&archive=1224765895
362	179.txt	Лявон Целеш	Свята ў мястэчку Станькава	NONE	Голас Радзімы, №38 (3110), чацвер, 9 кастрычнiка, 2008	http://www.golas.by/print.php?id=1223645271&archive=1224765895
363	18.txt	Лідзія Андрыянава	“Дзякуй за ўвагу і падтрымку!”	NONE	Голас Радзімы, №25 (3097), чацвер, 3 лiпеня, 2008	http://www.golas.by/print.php?id=1214983545&archive=1216214400
364	180.txt	Яніна Сядзельнік	Доўгая дарога ў Валожын	NONE	Голас Радзімы, №38 (3110), чацвер, 9 кастрычнiка, 2008	http://www.golas.by/print.php?id=1223645517&archive=1224765895
365	181.txt	Армэн Сардараў	Гасцінец ад Бутрымовіча	NONE	Голас Радзімы, №38 (3110), чацвер, 9 кастрычнiка, 2008	http://www.golas.by/print.php?id=1223645868&archive=1224765895
366	182.txt	Уладзімір Ждановіч	Утаймавальнікі агню	NONE	Голас Радзімы, №38 (3110), чацвер, 9 кастрычнiка, 2008	http://www.golas.by/print.php?id=1223645934&archive=1224765895
367	183.txt	NONE	Ад нашчадкаў славутага рода	NONE	Голас Радзімы, №39 (3111), чацвер, 23 кастрычнiка, 2008	http://www.golas.by/print.php?id=1224766774&archive=1225275197
368	184.txt	Іван Ждановіч	І настаўнік, і спявак	NONE	Голас Радзімы, №39 (3111), чацвер, 23 кастрычнiка, 2008	http://www.golas.by/print.php?id=1224766906&archive=1225275197
369	185.txt	NONE	Выдатная школа	NONE	Голас Радзімы, №39 (3111), чацвер, 23 кастрычнiка, 2008	http://www.golas.by/print.php?id=1224767031&archive=1225275197
370	186.txt	Алесь Карлюкевіч	Знiчкi Айчыны	NONE	Голас Радзімы, №39 (3111), чацвер, 23 кастрычнiка, 2008	http://www.golas.by/print.php?id=1224767469&archive=1225275197
371	187.txt	Іван Іванаў	Лаўрэаты — выхадцы з Беларусі	NONE	Голас Радзімы, №39 (3111), чацвер, 23 кастрычнiка, 2008	http://www.golas.by/print.php?id=1224767678&archive=1225275197
372	188.txt	Людміла Мінкевіч	Малінавая восень	NONE	Голас Радзімы, №39 (3111), чацвер, 23 кастрычнiка, 2008	http://www.golas.by/print.php?id=1224768248&archive=1225275197
373	189.txt	Алена Прус	Гонар і пашана	NONE	Голас Радзімы, №40 (3112), чацвер, 30 кастрычнiка, 2008	http://www.golas.by/print.php?id=1225275772&archive=1225960679
374	19.txt	Ірына Трубач	Не проста сведка мінулых войнаў	NONE	Голас Радзімы, №25 (3097), чацвер, 3 лiпеня, 2008	http://www.golas.by/print.php?id=1214983649&archive=1216214400
375	190.txt	NONE	Памежнікі абмяняюцца вопытам	NONE	Голас Радзімы, №40 (3112), чацвер, 30 кастрычнiка, 2008	http://www.golas.by/print.php?id=1225275823&archive=1225960679
376	191.txt	Жанна Катлярова	Кнігі ў розных фарматах	NONE	Голас Радзімы, №40 (3112), чацвер, 30 кастрычнiка, 2008	http://www.golas.by/print.php?id=1225275909&archive=1225960679
377	192.txt	Нiна Шпакоўская	Усе краіны – у госці да нас!	NONE	Голас Радзімы, №40 (3112), чацвер, 30 кастрычнiка, 2008	http://www.golas.by/print.php?id=1225276082&archive=1225960679
378	193.txt	Адам Мальдзіс	Талерантнасць, моцная дыялогам	NONE	Голас Радзімы, №40 (3112), чацвер, 30 кастрычнiка, 2008	http://www.golas.by/print.php?id=1225276366&archive=1225960679
379	194.txt	Марыя Войцік	Творчасць скрозь дзесяцігоддзі	NONE	Голас Радзімы, №40 (3112), чацвер, 30 кастрычнiка, 2008	http://www.golas.by/print.php?id=1225276508&archive=1225960679
380	195.txt	Васіль Харытонаў	Віншаванні знаўцаў мовы	NONE	Голас Радзімы, №5 (3077), чацвер, 7 лютага, 2008	http://www.golas.by/print.php?id=1202476436&archive=1202980312
381	196.txt	Ірына Цімохіна	Тры краіны з ЕўрАзЭС	NONE	Голас Радзімы, №5 (3077), чацвер, 7 лютага, 2008	http://www.golas.by/print.php?id=1202476548&archive=1202980312
382	197.txt	Ірына Цімохіна	У ветра сілаў шмат	NONE	Голас Радзімы, №5 (3077), чацвер, 7 лютага, 2008	http://www.golas.by/print.php?id=1202476590&archive=1202980312
383	198.txt	Ганна Крывашэева	Віртуальнае падарожжа, скіраванае ў сусвет	NONE	Голас Радзімы, №40 (3112), чацвер, 30 кастрычнiка, 2008	http://www.golas.by/print.php?id=1225276656&archive=1225960679
384	199.txt	Іван Ждановіч	У “Лідо” – рыбны дзень!	NONE	Голас Радзімы, №40 (3112), чацвер, 30 кастрычнiка, 2008	http://www.golas.by/print.php?id=1225276931&archive=1225960679
385	2.txt	Галіна Івуць	Глобус для Радзівілаўскага замка	NONE	Голас Радзімы, №1 (3073), пятніца, 11 студзеня, 2008	http://www.golas.by/print.php?id=1200044058&archive=1200558410
386	20.txt	Людміла Сцяпнова	Добры падмурак	NONE	Голас Радзімы, №26 (3098), чацвер, 17 лiпеня, 2008	http://www.golas.by/print.php?id=1216215010&archive=1216821997
387	200.txt	Жанна Катлярова	Акорды музычнай восені	NONE	Голас Радзімы, №40 (3112), чацвер, 30 кастрычнiка, 2008	http://www.golas.by/print.php?id=1225277056&archive=1225960679
388	201.txt	Аксана Шыкуць	Лодкі – на ваду!	NONE	Голас Радзімы, №40 (3112), чацвер, 30 кастрычнiка, 2008	http://www.golas.by/print.php?id=1225277155&archive=1225960679
389	202.txt	NONE	У адказ на гасціннасць	NONE	Голас Радзімы, №40 (3112), чацвер, 30 кастрычнiка, 2008	http://www.golas.by/print.php?id=1225277273&archive=1225960679
390	203.txt	Па матэрыялах прэс-службы Пасольства Беларусі ў Польшчы	У развіццё дыялогу	NONE	Голас Радзімы, №41 (3113), чацвер, 6 лiстапада, 2008	http://www.golas.by/print.php?id=1225961495&archive=1226496803
391	204.txt	Андрэй Лукашоў	Ветры дзьмуць з Нарачы	NONE	Голас Радзімы, №41 (3113), чацвер, 6 лiстапада, 2008	http://www.golas.by/print.php?id=1225961662&archive=1226496803
392	205.txt	Уладзімір Ждановіч	Удалыя эксперыменты Рыгора Чуйко	NONE	Голас Радзімы, №41 (3113), чацвер, 6 лiстапада, 2008	http://www.golas.by/print.php?id=1225961877&archive=1226496803
393	206.txt	Аксана Шыкуць	Гэта будзе архітэктурны ансамбль	NONE	Голас Радзімы, №41 (3113), чацвер, 6 лiстапада, 2008	http://www.golas.by/print.php?id=1225962003&archive=1226496803
394	207.txt	Алена Юркевіч	Свята збірае сяброў	NONE	Голас Радзімы, №41 (3113), чацвер, 6 лiстапада, 2008	http://www.golas.by/print.php?id=1225962069&archive=1226496803
395	208.txt	Алесь Карлюкевіч	Знiчкi Айчыны	NONE	Голас Радзімы, №41 (3113), чацвер, 6 лiстапада, 2008	http://www.golas.by/print.php?id=1225962452&archive=1226496803
396	209.txt	NONE	Мастацкія вартасці знайшлі ўвасабленне	NONE	Голас Радзімы, №41 (3113), чацвер, 6 лiстапада, 2008	http://www.golas.by/print.php?id=1225962589&archive=1226496803
397	21.txt	Жанна Котава	Па старонках аўдыёкніг	NONE	Голас Радзімы, №26 (3098), чацвер, 17 лiпеня, 2008	http://www.golas.by/print.php?id=1216215177&archive=1216821997
398	210.txt	Вераніка Лебедзева	Экспанаты займаюць належнае месца	NONE	Голас Радзімы, №41 (3113), чацвер, 6 лiстапада, 2008	http://www.golas.by/print.php?id=1225962723&archive=1226496803
399	211.txt	Іван Ждановіч	Вышываны крэатыў	NONE	Голас Радзімы, №41 (3113), чацвер, 6 лiстапада, 2008	http://www.golas.by/print.php?id=1225962928&archive=1226496803
400	212.txt	Таццяна Шур	Шчырае натхненне для апантаных творцаў	NONE	Голас Радзімы, №41 (3113), чацвер, 6 лiстапада, 2008	http://www.golas.by/print.php?id=1225963091&archive=1226496803
401	213.txt	Таццяна Шур	Справаздачны канцэрт ва ўсіх адносінах	NONE	Голас Радзімы, №41 (3113), чацвер, 6 лiстапада, 2008	http://www.golas.by/print.php?id=1225963198&archive=1226496803
402	214.txt	Таццяна Паляжаева	Спадчына ад партнёраў	NONE	Голас Радзімы, №42 (3114), чацвер, 13 лістапада, 2008	http://www.golas.by/print.php?id=1226498985&archive=1227101576
403	215.txt	NONE	Прымалі з удзячнасцю	NONE	Голас Радзімы, №42 (3114), чацвер, 13 лістапада, 2008	http://www.golas.by/print.php?id=1226499333&archive=1227101576
404	216.txt	NONE	Інтарэс не паменшыўся	NONE	Голас Радзімы, №42 (3114), чацвер, 13 лістапада, 2008	http://www.golas.by/print.php?id=1226499396&archive=1227101576
405	217.txt	Лілія Крапівіна	У дарогу — да суседзяў	NONE	Голас Радзімы, №42 (3114), чацвер, 13 лістапада, 2008	http://www.golas.by/print.php?id=1226499894&archive=1227101576
406	218.txt	Адам Мальдзіс	Славісты свету збяруцца ў Мінску	NONE	Голас Радзімы, №42 (3114), чацвер, 13 лістапада, 2008	http://www.golas.by/print.php?id=1226501452&archive=1227101576
407	219.txt	Аляксандр Лукашанец	Калі ласка, у госці!	NONE	Голас Радзімы, №42 (3114), чацвер, 13 лістапада, 2008	http://www.golas.by/print.php?id=1226501613&archive=1227101576
408	22.txt	Вольга Карней	Куток Венесуэлы ў Мінску	NONE	Голас Радзімы, №26 (3098), чацвер, 17 лiпеня, 2008	http://www.golas.by/print.php?id=1216215394&archive=1216821997
409	220.txt	Раман Лунёў	Прыцягненне лёсу	NONE	Голас Радзімы, №42 (3114), чацвер, 13 лістапада, 2008	http://www.golas.by/print.php?id=1226501905&archive=1227101576
410	221.txt	Людміла Мінкевіч	Адметнасці шчырага захаплення	NONE	Голас Радзімы, №42 (3114), чацвер, 13 лістапада, 2008	http://www.golas.by/print.php?id=1226502158&archive=1227101576
411	222.txt	Віктар Міхайлаў	Дасціпнае адлюстраванне часу	NONE	Голас Радзімы, №42 (3114), чацвер, 13 лістапада, 2008	http://www.golas.by/print.php?id=1226502472&archive=1227101576
412	223.txt	Таццяна Шур	Палескія вобразы	NONE	Голас Радзімы, №42 (3114), чацвер, 13 лістапада, 2008	http://www.golas.by/print.php?id=1226502655&archive=1227101576
413	224.txt	Ірына Цімохіна	Калі ёсць жаданне	NONE	Голас Радзімы, №5 (3077), чацвер, 7 лютага, 2008	http://www.golas.by/print.php?id=1202476638&archive=1202980312
414	225.txt	Кацярына Немагай	Сябры на Паўночнай зямлі	NONE	Голас Радзімы, №5 (3077), чацвер, 7 лютага, 2008	http://www.golas.by/print.php?id=1202476779&archive=1202980312
415	226.txt	Уладзімір Ліхадзедаў	Знiчкi Айчыны	NONE	Голас Радзімы, №5 (3077), чацвер, 7 лютага, 2008	http://www.golas.by/print.php?id=1202476964&archive=1202980312
416	227.txt	Адам Мальдзіс	Каб добра памятаць — трэба дакладна ведаць	NONE	Голас Радзімы, №43 (3115), чацвер, 20 лістапада, 2008	http://www.golas.by/print.php?id=1227102536&archive=1227606943
417	228.txt	NONE	Рысы абнаўлення	NONE	Голас Радзімы, №43 (3115), чацвер, 20 лістапада, 2008	http://www.golas.by/print.php?id=1227102609&archive=1227606943
418	229.txt	NONE	У восень — па-зімоваму	NONE	Голас Радзімы, №43 (3115), чацвер, 20 лістапада, 2008	http://www.golas.by/print.php?id=1227102668&archive=1227606943
419	23.txt	Таццяна Паляжай	Творчасць уразіла	NONE	Голас Радзімы, №26 (3098), чацвер, 17 лiпеня, 2008	http://www.golas.by/print.php?id=1216215475&archive=1216821997
420	230.txt	Нiна Шпакоўская	Гасціннасць вабіць здалёк	NONE	Голас Радзімы, №43 (3115), чацвер, 20 лістапада, 2008	http://www.golas.by/print.php?id=1227102831&archive=1227606943
421	231.txt	Вольга Яфрэмава	Родзічы знайшліся!	NONE	Голас Радзімы, №43 (3115), чацвер, 20 лістапада, 2008	http://www.golas.by/print.php?id=1227102968&archive=1227606943
422	232.txt	Алесь Карлюкевіч	Знiчкi Айчыны	NONE	Голас Радзімы, №43 (3115), чацвер, 20 лістапада, 2008	http://www.golas.by/print.php?id=1227103365&archive=1227606943
423	233.txt	Андрэй Гусін	З'явы адлюстраваліся ў выразных імгненнях	NONE	Голас Радзімы, №43 (3115), чацвер, 20 лістапада, 2008	http://www.golas.by/print.php?id=1227103663&archive=1227606943
424	234.txt	Ларыса Шыганава	Малюнкі, афорты, габелены…	NONE	Голас Радзімы, №43 (3115), чацвер, 20 лістапада, 2008	http://www.golas.by/print.php?id=1227103838&archive=1227606943
425	235.txt	Алеся Сарокіна	Класіка ў сучаснай прасторы	NONE	Голас Радзімы, №43 (3115), чацвер, 20 лістапада, 2008	http://www.golas.by/print.php?id=1227103941&archive=1227606943
426	236.txt	Кацярына Сідзелава	Зямля і космас сыйшліся разам	NONE	Голас Радзімы, №43 (3115), чацвер, 20 лістапада, 2008	http://www.golas.by/print.php?id=1227104099&archive=1227606943
427	237.txt	Ніна Мардовіна	Знаёмства, якога чакалі	NONE	Голас Радзімы, №43 (3115), чацвер, 20 лістапада, 2008	http://www.golas.by/print.php?id=1227104155&archive=1227606943
428	238.txt	Галіна Навіцкая	У гасцях — як дома	NONE	Голас Радзімы, №44 (3116), чацвер, 27 лістапада, 2008	http://www.golas.by/print.php?id=1227607535&archive=1228293324
429	239.txt	NONE	Дубай стаў кропкай адліку	NONE	Голас Радзімы, №44 (3116), чацвер, 27 лістапада, 2008	http://www.golas.by/print.php?id=1227607613&archive=1228293324
430	24.txt	Галіна Аляксандрава	Сапраўднае адчуванне свята	NONE	Голас Радзімы, №26 (3098), чацвер, 17 лiпеня, 2008	http://www.golas.by/print.php?id=1216215607&archive=1216821997
431	240.txt	Адам Мальдзіс	Шчыруе “пчолка” на духоўнай ніве	NONE	Голас Радзімы, №44 (3116), чацвер, 27 лістапада, 2008	http://www.golas.by/print.php?id=1227607951&archive=1228293324
432	241.txt	Яўгенія Каткова	Сапраўдны падарунак ад таленавітых музыкантаў	NONE	Голас Радзімы, №44 (3116), чацвер, 27 лістапада, 2008	http://www.golas.by/print.php?id=1227608150&archive=1228293324
433	242.txt	Уладзімір Сцяпанаў	Лёсы, у якіх шмат агульнага	NONE	Голас Радзімы, №44 (3116), чацвер, 27 лістапада, 2008	http://www.golas.by/print.php?id=1227608265&archive=1228293324
434	243.txt	Марат Гаравы	Сучасныя тэхналогіі прыходзяць на дапамогу	NONE	Голас Радзімы, №44 (3116), чацвер, 27 лістапада, 2008	http://www.golas.by/print.php?id=1227608481&archive=1228293324
435	244.txt	Галіна Ветрава	Пацвердзілі ўзровень	NONE	Голас Радзімы, №44 (3116), чацвер, 27 лістапада, 2008	http://www.golas.by/print.php?id=1227608545&archive=1228293324
436	245.txt	Людміла Мінкевіч	Шчырая міласэрнасць заўсёды ў пашане	NONE	Голас Радзімы, №44 (3116), чацвер, 27 лістапада, 2008	http://www.golas.by/print.php?id=1227608680&archive=1228293324
437	246.txt	Ала Якубоўская	Пейзажы і кветкі з адценнем пазалоты	NONE	Голас Радзімы, №44 (3116), чацвер, 27 лістапада, 2008	http://www.golas.by/print.php?id=1227608848&archive=1228293324
438	247.txt	Святлана Кошур	Фарбы радасці і тугі	NONE	Голас Радзімы, №44 (3116), чацвер, 27 лістапада, 2008	http://www.golas.by/print.php?id=1227608971&archive=1228293324
439	248.txt	NONE	Мова кіно — мова ўзаемаразумення	NONE	Голас Радзімы, №44 (3116), чацвер, 27 лістапада, 2008	http://www.golas.by/print.php?id=1227609113&archive=1228293324
440	249.txt	Наталля Ісачэўская	Мацаваць сувязі	NONE	Голас Радзімы, №45 (3117), чацвер, 4 снежня, 2008	http://www.golas.by/print.php?id=1228293749&archive=1228914660
441	25.txt	Вольга Карней	Даўніна вабіць і натхняе	NONE	Голас Радзімы, №26 (3098), чацвер, 17 лiпеня, 2008	http://www.golas.by/print.php?id=1216216129&archive=1216821997
442	250.txt	Па матэрыялах прэс-службы Пасольства Беларусі ў Польшчы	Стаўка на інтэлект	NONE	Голас Радзімы, №45 (3117), чацвер, 4 снежня, 2008	http://www.golas.by/print.php?id=1228293841&archive=1228914660
443	251.txt	Ірына Лабанава	Час духмяных яблык	NONE	Голас Радзімы, №45 (3117), чацвер, 4 снежня, 2008	http://www.golas.by/print.php?id=1228294019&archive=1228914660
444	252.txt	Аляксандр Астроўскі	Над Балтыкай — беларускія песні	NONE	Голас Радзімы, №45 (3117), чацвер, 4 снежня, 2008	http://www.golas.by/print.php?id=1228294183&archive=1228914660
445	253.txt	Алена Сафронава	Эфект эканамічны. І сацыяльны	NONE	Голас Радзімы, №45 (3117), чацвер, 4 снежня, 2008	http://www.golas.by/print.php?id=1228294243&archive=1228914660
446	254.txt	Аксана Альшэўская	Па вопыт — да калег	NONE	Голас Радзімы, №45 (3117), чацвер, 4 снежня, 2008	http://www.golas.by/print.php?id=1228294351&archive=1228914660
